path_id,rule_id,candidate_id,layer,error_class,field,detail
gca/2.0/evidence-statement#edge:edge_has_evidence:3245e7b947391a4a,gca/2.0/evidence-statement,GCA-c4e7583ad1d1c4f7fc499cb9,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1488""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""1488""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:3245e7b947391a4a#edge:edge_targets_drug:1b1379ecef855443,gca/2.0/evidence-to-drug,GCA-542b15fe818675718b309424,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1488""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""1488""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:3245e7b947391a4a#edge:edge_targets_drug:1b1379ecef855443,gca/2.0/evidence-to-drug,GCA-542b15fe818675718b309424,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:01687c702226af55,gca/2.0/evidence-statement,GCA-e4fbbd88000d78f1515014c2,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1488""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""1488""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:01687c702226af55#edge:edge_targets_drug:e8fd55b007f6c9b9,gca/2.0/evidence-to-drug,GCA-a53c422aaf12bd11d8d685ed,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1488""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""1488""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:01687c702226af55#edge:edge_targets_drug:e8fd55b007f6c9b9,gca/2.0/evidence-to-drug,GCA-a53c422aaf12bd11d8d685ed,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:3aadcc58f3bcbb7a,gca/2.0/evidence-statement,GCA-b9211042ca390fcf8ee896b4,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4611""], ""selected_variant_id"": ""4611"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:3aadcc58f3bcbb7a#edge:edge_targets_drug:b074a12506b496a8,gca/2.0/evidence-to-drug,GCA-13022721ab56f263f557d5b5,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4611""], ""selected_variant_id"": ""4611"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:d23d47d2fe0b3edf,gca/2.0/evidence-statement,GCA-d45287966fb26e0e93c8e18d,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4611""], ""selected_variant_id"": ""4611"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d23d47d2fe0b3edf#edge:edge_targets_drug:5390d43097359227,gca/2.0/evidence-to-drug,GCA-87a39a28cc3db1579a194de4,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4611""], ""selected_variant_id"": ""4611"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:d23d47d2fe0b3edf#edge:edge_targets_drug:5390d43097359227,gca/2.0/evidence-to-drug,GCA-87a39a28cc3db1579a194de4,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:97f54686337f1add,gca/2.0/evidence-statement,GCA-1515cee5faa6e8e54622ed3a,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4611""], ""selected_variant_id"": ""4611"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:97f54686337f1add#edge:edge_targets_drug:2d942dc1bd25149b,gca/2.0/evidence-to-drug,GCA-dd8f127c1ba34d4d63a87f4d,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4611""], ""selected_variant_id"": ""4611"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:97f54686337f1add#edge:edge_targets_drug:2d942dc1bd25149b,gca/2.0/evidence-to-drug,GCA-dd8f127c1ba34d4d63a87f4d,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:9c2b7eb5e233af04,gca/2.0/evidence-statement,GCA-d694289e2ab52f262f6d5e71,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4611""], ""selected_variant_id"": ""4611"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:9c2b7eb5e233af04#edge:edge_targets_drug:39cbbda3b4d62f20,gca/2.0/evidence-to-drug,GCA-2caf3bc9ff18b8fd746c25f2,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4611""], ""selected_variant_id"": ""4611"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:37285b36a0df052c#edge:edge_targets_drug:c57a622d2e0e67a4,gca/2.0/evidence-to-drug,GCA-9b9e4c2f28d6081df69008bd,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:b8e2be8dd9f88517#edge:edge_targets_drug:c18870c51d47cbbe,gca/2.0/evidence-to-drug,GCA-78b15bc277ac34a4e3ef0bab,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""CETUXIMAB"", ""IRINOTECAN HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:b8e2be8dd9f88517#edge:edge_targets_drug:1a4e55b360ea7c76,gca/2.0/evidence-to-drug,GCA-bc6fc1a0fa89e0cb32194941,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""CETUXIMAB"", ""IRINOTECAN HYDROCHLORIDE""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
gca/2.0/evidence-statement#edge:edge_has_evidence:a369fee743e55327,gca/2.0/evidence-statement,GCA-fc501491b7c4dc3a22e501d8,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1508""], ""selected_variant_id"": ""1508"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a369fee743e55327#edge:edge_targets_drug:5e6397448c4ce09a,gca/2.0/evidence-to-drug,GCA-6429b5f1ba3867ceddc7e62e,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""1508""], ""selected_variant_id"": ""1508"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:a369fee743e55327#edge:edge_targets_drug:5e6397448c4ce09a,gca/2.0/evidence-to-drug,GCA-6429b5f1ba3867ceddc7e62e,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:e4b35c8576d2049c,gca/2.0/evidence-statement,GCA-be7746969f84e8e7e44626f6,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4635""], ""selected_variant_id"": ""4635"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e4b35c8576d2049c#edge:edge_targets_drug:055257cbb120aaf5,gca/2.0/evidence-to-drug,GCA-48d0c28e689b00cc1112108b,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4635""], ""selected_variant_id"": ""4635"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:e4b35c8576d2049c#edge:edge_targets_drug:055257cbb120aaf5,gca/2.0/evidence-to-drug,GCA-48d0c28e689b00cc1112108b,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:0bdaede6198576ac,gca/2.0/evidence-statement,GCA-dd828cae204a2648ad964583,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4635""], ""selected_variant_id"": ""4635"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:0bdaede6198576ac#edge:edge_targets_drug:48754941870122f3,gca/2.0/evidence-to-drug,GCA-eb49887abedafa2fab7f56ac,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4635""], ""selected_variant_id"": ""4635"", ""dropped_variant_ids"": [""1""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:2e291ce0c4a4cda6,gca/2.0/evidence-statement,GCA-0d0007d3d696b352a57160c2,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:2e291ce0c4a4cda6#edge:edge_targets_drug:763ecff8672dcdd8,gca/2.0/evidence-to-drug,GCA-08d133af2e4e191332037f01,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:b6d85e71470870ab,gca/2.0/evidence-statement,GCA-8530b0b490ae3e92105f1b6c,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:b6d85e71470870ab#edge:edge_targets_drug:0313ce5d270c0104,gca/2.0/evidence-to-drug,GCA-b26616d88e1b55d3930228e2,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:eccf0b1c43dec4fc,gca/2.0/evidence-statement,GCA-c0a87d3094e9e8057284ee8e,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:eccf0b1c43dec4fc#edge:edge_targets_drug:46496c80411b4914,gca/2.0/evidence-to-drug,GCA-1d283277e4e568f930c26b3b,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:eccf0b1c43dec4fc#edge:edge_targets_drug:46496c80411b4914,gca/2.0/evidence-to-drug,GCA-1d283277e4e568f930c26b3b,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:1e11772c17085247,gca/2.0/evidence-statement,GCA-b4c770cd41b7aa3670510560,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:1e11772c17085247#edge:edge_targets_drug:bb6bca75d57d4ec8,gca/2.0/evidence-to-drug,GCA-bbca6c5e7a2c2db1de64b940,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-statement#edge:edge_has_evidence:673cee79c515ea6c,gca/2.0/evidence-statement,GCA-59c3cce572b835ff31ecc656,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:673cee79c515ea6c#edge:edge_targets_drug:399a8821f9616984,gca/2.0/evidence-to-drug,GCA-2d8ce5b1ac091520071cb5c9,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:673cee79c515ea6c#edge:edge_targets_drug:399a8821f9616984,gca/2.0/evidence-to-drug,GCA-2d8ce5b1ac091520071cb5c9,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-statement#edge:edge_has_evidence:9305b0aa50f94c0d,gca/2.0/evidence-statement,GCA-26c536c5fbe3354c00565518,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:9305b0aa50f94c0d#edge:edge_targets_drug:4a207b821e858b7f,gca/2.0/evidence-to-drug,GCA-86e1f636ddbb5b3f75338e50,graph,ALTERATION_LOST,,"{""class"": ""ALTERATION_LOST"", ""detail"": ""il profilo molecolare contiene più varianti; la candidate ne conserva una"", ""profile_variant_ids"": [""1"", ""4606""], ""selected_variant_id"": ""1"", ""dropped_variant_ids"": [""4606""]}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:9305b0aa50f94c0d#edge:edge_targets_drug:4a207b821e858b7f,gca/2.0/evidence-to-drug,GCA-86e1f636ddbb5b3f75338e50,graph,DIRECTION_INVERSION,,"{""class"": ""DIRECTION_INVERSION"", ""detail"": ""evidence_direction del record sorgente non è 'Supports' ma il predicato afferma comunque l'associazione; la negazione resta solo in source_properties"", ""evidence_direction"": ""Does Not Support"", ""predicate"": ""associated_with_resistance_to"", ""direction_field"": ""Resistance""}"
gca/2.0/evidence-to-drug#edge:edge_has_evidence:4e7be6b7fabc2806#edge:edge_targets_drug:b5543040c3577796,gca/2.0/evidence-to-drug,GCA-a00884f4a1268e014a469137,graph,REGIMEN_SPLIT,,"{""class"": ""REGIMEN_SPLIT"", ""detail"": ""il record Evidence riguarda più farmaci; la candidate ne afferma uno solo e il campo regimen resta vuoto"", ""evidence_drug_edge_count"": 2, ""sibling_drug_names"": [""SUNITINIB"", ""IMATINIB""], ""regimen_emitted"": [], ""drug_interaction_type_available"": false}"
